Date,Product,Quantity,Unit_Price,Total_Sales
01-01-2026,Ergonomic Mouse,4,34.99,139.96
02-01-2026,Laptop Stand,1,45,45
02-01-2026,Wireless Headphones,3,59.99,179.97
04-01-2026,Ergonomic Mouse,2,59.99,119.98
05-01-2026,Laptop Stand,1,89.99,89.99
05-01-2026,Wireless Headphones,1,34.99,34.99
08-01-2026,Ergonomic Mouse,2,34.99,69.98
09-01-2026,Wireless Headphones,3,89.99,269.96999999999997
09-01-2026,Mechanical Keyboard,4,34.99,139.96
12-01-2026,Wireless Headphones,1,89.99,89.99
13-01-2026,Wireless Headphones,1,89.99,89.99
14-01-2026,Ergonomic Mouse,1,34.99,34.99
14-01-2026,Laptop Stand,4,129.99,519.96
15-01-2026,Ergonomic Mouse,3,34.99,104.97
15-01-2026,Wireless Headphones,2,129.99,259.98
15-01-2026,USB-C Hub,1,45,45
15-01-2026,Wireless Headphones,3,34.99,104.97
15-01-2026,Wireless Headphones,4,34.99,139.96
18-01-2026,Wireless Headphones,4,34.99,139.96
21-01-2026,Wireless Headphones,2,45,90
21-01-2026,USB-C Hub,4,45,180
21-01-2026,Laptop Stand,3,45,135
22-01-2026,Mechanical Keyboard,4,34.99,139.96
24-01-2026,Mechanical Keyboard,1,59.99,59.99
27-01-2026,Wireless Headphones,2,59.99,119.98
28-01-2026,Ergonomic Mouse,2,45,90
28-01-2026,USB-C Hub,4,34.99,139.96
29-01-2026,Mechanical Keyboard,2,59.99,119.98
02-02-2026,Ergonomic Mouse,3,45,135
02-02-2026,Ergonomic Mouse,2,34.99,69.98
04-02-2026,Laptop Stand,4,59.99,239.96
04-02-2026,Wireless Headphones,4,129.99,519.96
05-02-2026,Laptop Stand,3,34.99,104.97
06-02-2026,Ergonomic Mouse,3,34.99,104.97
07-02-2026,Ergonomic Mouse,1,129.99,129.99
09-02-2026,USB-C Hub,1,129.99,129.99
10-02-2026,USB-C Hub,2,45,90
10-02-2026,Ergonomic Mouse,2,129.99,259.98
11-02-2026,USB-C Hub,2,45,90
13-02-2026,Ergonomic Mouse,1,129.99,129.99
14-02-2026,Mechanical Keyboard,4,129.99,519.96
17-02-2026,Ergonomic Mouse,2,45,90
17-02-2026,Wireless Headphones,2,129.99,259.98
18-02-2026,Ergonomic Mouse,1,89.99,89.99
19-02-2026,Mechanical Keyboard,3,89.99,269.96999999999997
20-02-2026,Wireless Headphones,2,129.99,259.98
20-02-2026,Mechanical Keyboard,4,129.99,519.96
21-02-2026,Ergonomic Mouse,4,34.99,139.96
22-02-2026,Ergonomic Mouse,3,45,135
22-02-2026,USB-C Hub,4,45,180
22-02-2026,Wireless Headphones,4,129.99,519.96
23-02-2026,USB-C Hub,3,89.99,269.96999999999997
23-02-2026,Ergonomic Mouse,2,45,90
24-02-2026,USB-C Hub,4,34.99,139.96
27-02-2026,Ergonomic Mouse,1,45,45
28-02-2026,Wireless Headphones,1,34.99,34.99
01-03-2026,USB-C Hub,2,59.99,119.98
03-03-2026,USB-C Hub,2,45,90
04-03-2026,Wireless Headphones,3,34.99,104.97
04-03-2026,Wireless Headphones,3,45,135
05-03-2026,Mechanical Keyboard,2,89.99,179.98
06-03-2026,Mechanical Keyboard,3,129.99,389.97
07-03-2026,Laptop Stand,2,45,90
12-03-2026,USB-C Hub,3,89.99,269.96999999999997
12-03-2026,Wireless Headphones,3,59.99,179.97
13-03-2026,USB-C Hub,2,59.99,119.98
13-03-2026,USB-C Hub,1,34.99,34.99
14-03-2026,Wireless Headphones,2,34.99,69.98
16-03-2026,Mechanical Keyboard,1,129.99,129.99
